Time                CORE-spark-VM       CG-spark-VM         CT-spark-VM         WT-spark-VM         CORE-kafka-VM       CG-kafka-VM         CT-kafka-VM         WT-kafka-VM         CORE-cassandra-VM   CORE-spark-cont     CG-spark-cont       CT-spark-cont       WT-spark-cont       CORE-kafka-cont     CG-kafka-cont       CT-kafka-cont       WT-kafka-cont       CORE-cassandra-cont 
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
1485710855               1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   
1485710865               1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   
1485710874               1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   
1485710881               1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   
1485710889               1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   
1485710898               1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   
1485710910               1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   
1485710923               1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   
1485710944               1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   
1485710952               1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   
1485710959               1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   
1485710967               1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   
1485710974               1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   
1485710981               1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   
1485710989               1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   
1485710996               1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   
1485711003               1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   2                   1                   
1485711011               1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   2                   2                   2                   1                   
1485711018               1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   2                   2                   2                   2                   3                   1                   
1485711025               1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   2                   1                   2                   2                   3                   2                   3                   1                   
1485711032               1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   2                   2                   2                   2                   3                   3                   3                   1                   
1485711039               1                   1                   1                   1                   1                   1                   1                   1                   1                   2                   2                   2                   2                   3                   3                   3                   4                   1                   
1485711047               1                   1                   1                   1                   1                   1                   1                   1                   1                   2                   2                   2                   2                   3                   4                   4                   4                   1                   
1485711054               1                   1                   1                   1                   1                   1                   1                   1                   1                   2                   2                   2                   2                   4                   4                   4                   4                   1                   
1485711061               1                   1                   1                   1                   1                   1                   1                   1                   1                   2                   2                   2                   2                   4                   4                   4                   4                   1                   
1485711068               1                   1                   1                   1                   1                   1                   1                   1                   1                   2                   2                   2                   2                   4                   4                   4                   4                   1                   
1485711075               1                   1                   1                   1                   1                   1                   1                   1                   1                   2                   2                   2                   2                   4                   4                   4                   4                   1                   
1485711083               1                   1                   1                   1                   1                   1                   1                   1                   1                   2                   2                   2                   2                   4                   4                   4                   4                   1                   
1485711090               1                   1                   1                   1                   1                   1                   1                   1                   1                   2                   2                   2                   2                   4                   4                   4                   4                   1                   
1485711097               1                   1                   1                   1                   1                   1                   1                   1                   1                   2                   2                   2                   2                   4                   4                   4                   4                   1                   
