Time                CORE-spark-VM       CG-spark-VM         CT-spark-VM         WT-spark-VM         CORE-kafka-VM       CG-kafka-VM         CT-kafka-VM         WT-kafka-VM         CORE-cassandra-VM   CORE-spark-cont     CG-spark-cont       CT-spark-cont       WT-spark-cont       CORE-kafka-cont     CG-kafka-cont       CT-kafka-cont       WT-kafka-cont       CORE-cassandra-cont 
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
1485809675               1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   
1485809681               1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   
1485809688               1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   
1485809694               1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   
1485809701               1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   
1485809707               1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   2                   1                   2                   1                   
1485809714               1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   2                   2                   2                   3                   1                   
1485809720               1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   2                   2                   3                   2                   3                   1                   
1485809726               1                   1                   1                   1                   1                   1                   1                   1                   1                   1                   2                   2                   2                   2                   3                   3                   3                   1                   
1485809733               1                   1                   1                   1                   1                   1                   1                   1                   1                   2                   2                   2                   2                   3                   3                   3                   3                   1                   
1485809739               1                   1                   1                   1                   1                   1                   1                   1                   1                   2                   2                   2                   2                   3                   4                   4                   4                   1                   
1485809745               1                   1                   1                   1                   1                   1                   1                   1                   1                   2                   2                   2                   2                   4                   4                   4                   4                   1                   
1485809752               1                   1                   1                   1                   1                   1                   1                   1                   1                   2                   2                   2                   2                   4                   4                   4                   4                   1                   
1485809758               1                   1                   1                   1                   1                   1                   1                   1                   1                   2                   2                   2                   2                   4                   4                   4                   4                   1                   
1485809764               1                   1                   1                   1                   1                   1                   1                   1                   1                   2                   2                   2                   2                   4                   4                   4                   4                   1                   
1485809770               1                   1                   1                   1                   1                   1                   1                   1                   1                   2                   2                   2                   2                   4                   4                   4                   4                   1                   
1485809777               1                   1                   1                   1                   1                   1                   1                   1                   1                   2                   2                   2                   2                   4                   4                   4                   4                   1                   
1485809783               1                   1                   1                   1                   1                   1                   1                   1                   1                   2                   2                   2                   2                   4                   4                   4                   4                   1                   
1485809789               1                   1                   1                   1                   1                   1                   1                   1                   1                   2                   2                   2                   2                   4                   4                   4                   4                   1                   
1485809796               1                   1                   1                   1                   1                   1                   1                   1                   1                   2                   2                   2                   2                   4                   4                   4                   4                   1                   
1485809802               1                   1                   1                   1                   1                   1                   1                   1                   1                   2                   2                   2                   2                   4                   4                   4                   4                   1                   
1485809809               1                   1                   1                   1                   1                   1                   1                   1                   1                   2                   2                   2                   2                   4                   4                   4                   4                   1                   
1485809815               1                   1                   1                   1                   1                   1                   1                   1                   1                   2                   2                   2                   2                   4                   4                   4                   4                   1                   
1485809821               1                   1                   1                   1                   1                   1                   1                   1                   1                   2                   2                   2                   2                   4                   4                   4                   4                   1                   
1485809828               1                   1                   1                   1                   1                   1                   1                   1                   1                   2                   2                   2                   2                   4                   4                   4                   4                   1                   
1485809834               1                   1                   1                   1                   1                   1                   1                   2                   1                   2                   2                   2                   3                   4                   4                   4                   5                   1                   
1485809841               1                   1                   1                   1                   1                   1                   1                   2                   1                   2                   2                   2                   3                   4                   4                   4                   5                   2                   
1485809848               1                   1                   1                   1                   1                   1                   1                   2                   1                   2                   2                   2                   3                   4                   4                   4                   6                   2                   
1485809855               1                   1                   1                   1                   2                   1                   1                   2                   1                   2                   2                   2                   3                   4                   4                   4                   6                   2                   
1485809861               1                   1                   1                   1                   2                   1                   1                   2                   1                   2                   2                   2                   3                   4                   4                   4                   7                   2                   
1485809867               1                   1                   1                   1                   2                   1                   2                   2                   1                   3                   2                   2                   3                   5                   4                   4                   7                   2                   
1485809874               1                   1                   1                   1                   2                   1                   2                   2                   1                   3                   2                   2                   3                   5                   4                   4                   8                   2                   
1485809880               1                   1                   1                   1                   2                   2                   2                   2                   1                   3                   2                   3                   3                   5                   4                   5                   8                   2                   
1485809887               1                   1                   1                   1                   2                   2                   2                   2                   1                   3                   2                   3                   3                   6                   4                   5                   8                   2                   
1485809896               1                   1                   1                   1                   2                   2                   2                   2                   1                   3                   3                   3                   3                   6                   5                   6                   8                   2                   
1485809902               1                   1                   1                   1                   2                   2                   2                   2                   1                   3                   3                   3                   3                   7                   5                   6                   8                   2                   
1485809909               1                   1                   1                   1                   2                   2                   2                   2                   1                   3                   3                   3                   3                   7                   6                   6                   8                   2                   
1485809915               1                   1                   1                   1                   2                   2                   2                   2                   1                   3                   3                   3                   3                   8                   6                   7                   8                   2                   
1485809922               1                   1                   1                   1                   2                   2                   2                   2                   1                   3                   3                   3                   3                   8                   6                   7                   8                   2                   
1485809929               1                   1                   1                   1                   2                   2                   2                   2                   1                   3                   3                   3                   3                   8                   7                   8                   8                   2                   
1485809935               1                   1                   1                   1                   2                   2                   2                   2                   1                   3                   3                   3                   3                   8                   7                   8                   8                   2                   
1485809941               1                   1                   1                   1                   2                   2                   2                   2                   1                   3                   3                   3                   3                   8                   8                   8                   8                   2                   
1485809948               1                   1                   1                   2                   2                   2                   2                   2                   1                   3                   3                   3                   3                   8                   8                   8                   8                   2                   
1485809954               1                   1                   1                   2                   2                   2                   2                   2                   1                   3                   3                   3                   4                   8                   8                   8                   8                   2                   
1485809961               1                   1                   1                   2                   2                   2                   2                   2                   1                   3                   3                   3                   4                   8                   8                   8                   8                   2                   
1485809969               1                   1                   1                   2                   2                   2                   2                   2                   1                   3                   3                   3                   4                   8                   8                   8                   8                   2                   
1485809976               1                   1                   1                   2                   2                   2                   2                   3                   1                   3                   3                   3                   5                   8                   8                   8                   9                   2                   
1485809982               1                   1                   1                   2                   2                   2                   2                   3                   1                   3                   3                   3                   5                   8                   8                   8                   9                   2                   
1485809990               1                   1                   1                   2                   2                   2                   2                   3                   1                   3                   3                   3                   5                   8                   8                   8                   9                   2                   
1485809997               1                   1                   1                   2                   2                   2                   2                   3                   1                   3                   3                   3                   5                   8                   8                   8                   10                  2                   
1485810005               1                   1                   1                   2                   2                   2                   2                   3                   1                   3                   3                   3                   5                   8                   8                   8                   10                  2                   
1485810012               2                   1                   1                   2                   2                   2                   2                   3                   1                   3                   3                   3                   5                   8                   8                   8                   11                  2                   
1485810019               2                   1                   1                   2                   2                   2                   2                   3                   1                   3                   3                   3                   6                   8                   8                   8                   11                  2                   
1485810025               2                   1                   1                   2                   2                   2                   2                   3                   1                   3                   3                   3                   6                   8                   8                   8                   11                  2                   
1485810032               2                   1                   2                   2                   2                   2                   2                   3                   1                   4                   3                   3                   6                   8                   8                   8                   11                  2                   
1485810038               2                   1                   2                   2                   2                   2                   2                   3                   1                   4                   3                   3                   6                   8                   8                   8                   12                  2                   
1485810045               2                   1                   2                   2                   2                   2                   2                   3                   1                   4                   3                   4                   6                   8                   8                   8                   12                  3                   
1485810052               2                   1                   2                   2                   2                   2                   2                   3                   1                   4                   3                   4                   6                   8                   8                   8                   12                  3                   
1485810059               2                   2                   2                   2                   3                   2                   3                   3                   1                   4                   3                   5                   6                   8                   8                   9                   12                  3                   
1485810066               2                   2                   2                   2                   3                   2                   3                   3                   1                   5                   3                   5                   6                   9                   8                   9                   12                  3                   
1485810072               2                   2                   2                   2                   3                   2                   3                   3                   1                   5                   4                   5                   6                   9                   8                   9                   12                  3                   
1485810079               2                   2                   2                   2                   3                   2                   3                   3                   1                   5                   4                   5                   6                   10                  8                   10                  12                  3                   
1485810085               2                   2                   2                   2                   3                   2                   3                   3                   1                   5                   4                   6                   6                   10                  8                   11                  12                  3                   
1485810091               2                   2                   2                   2                   3                   2                   3                   3                   1                   6                   4                   6                   6                   11                  8                   11                  12                  3                   
1485810098               2                   2                   2                   2                   3                   2                   3                   3                   1                   6                   4                   6                   6                   11                  8                   12                  12                  3                   
1485810104               2                   2                   2                   2                   3                   2                   3                   3                   1                   6                   4                   6                   6                   12                  8                   12                  12                  3                   
1485810111               2                   2                   2                   2                   3                   2                   3                   3                   1                   6                   4                   6                   6                   12                  8                   12                  12                  3                   
1485810117               2                   2                   2                   2                   3                   2                   3                   3                   1                   6                   4                   6                   6                   12                  8                   12                  12                  3                   
1485810123               2                   2                   2                   2                   3                   2                   3                   3                   1                   6                   4                   6                   6                   12                  8                   12                  12                  3                   
1485810130               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   4                   6                   6                   12                  8                   12                  12                  3                   
1485810136               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   5                   6                   6                   12                  9                   12                  12                  3                   
1485810143               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   5                   6                   6                   12                  10                  12                  12                  3                   
1485810149               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   5                   6                   6                   12                  10                  12                  12                  3                   
1485810156               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   5                   6                   6                   12                  11                  12                  12                  3                   
1485810163               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   6                   6                   6                   12                  11                  12                  12                  3                   
1485810169               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   6                   6                   6                   12                  12                  12                  12                  3                   
1485810177               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   6                   6                   6                   12                  12                  12                  12                  3                   
1485810183               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   6                   6                   6                   12                  12                  12                  12                  3                   
1485810190               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   6                   6                   6                   12                  12                  12                  12                  3                   
1485810196               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   6                   6                   6                   12                  12                  12                  12                  3                   
1485810203               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   6                   6                   6                   12                  12                  12                  12                  3                   
1485810209               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   6                   6                   6                   12                  12                  12                  12                  3                   
1485810216               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   6                   6                   6                   12                  12                  12                  12                  3                   
1485810222               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   6                   6                   6                   12                  12                  12                  12                  3                   
1485810228               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   6                   6                   6                   12                  12                  12                  12                  3                   
1485810235               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   6                   6                   6                   12                  12                  12                  12                  3                   
1485810242               2                   2                   2                   2                   3                   3                   3                   3                   1                   6                   6                   6                   6                   12                  12                  12                  12                  3                   
