Time                Resp-Time-VM        Resp-Time-cont      Region              Flavor              Role                Name                
------------------------------------------------------------------------------------------------------------------------------------------------------
1486701286          N/A                 0.425               EDGE-YK-1           Kafka               iot-agg             wt-agg              
1486701292          N/A                 0.511               EDGE-YK-1           Kafka               iot-agg             wt-agg              
1486701295          N/A                 0.448               EDGE-YK-1           Spark               iot-edge-worker     wt-worker           
1486701303          N/A                 0.532               EDGE-YK-1           Kafka               iot-agg             wt-agg              
1486701442          N/A                 0.364               EDGE-YK-1           Kafka               iot-agg             wt-agg              
1486701444          N/A                 0.326               EDGE-YK-1           Spark               iot-edge-worker     wt-worker           
1486701450          N/A                 0.359               EDGE-YK-1           Kafka               iot-agg             wt-agg              
1486701454          146.594             N/A                 EDGE-YK-1           m1.small            iot-agg             wt-agg.2017-02-09.23-35-08
1486701455          N/A                 0.335               EDGE-YK-1           Kafka               iot-agg             wt-agg              
1486701463          N/A                 0.533               EDGE-YK-1           Kafka               iot-agg             wt-agg              
1486701571          N/A                 0.441               EDGE-YK-1           Kafka               iot-agg             wt-agg              
1486701576          106.452             N/A                 EDGE-YK-1           m1.small            iot-agg             wt-agg.2017-02-09.23-37-49
1486701580          N/A                 0.401               EDGE-YK-1           Kafka               iot-agg             wt-agg              
1486701583          N/A                 0.445               EDGE-YK-1           Spark               iot-edge-worker     wt-worker           
1486701589          N/A                 0.294               EDGE-YK-1           Kafka               iot-agg             wt-agg              
1486701591          N/A                 0.344               EDGE-YK-1           Spark               iot-edge-worker     wt-worker           
1486701594          138.251             N/A                 EDGE-YK-1           m1.medium           iot-edge-worker     wt-worker.2017-02-09.23-37-36
1486701597          N/A                 0.395               EDGE-YK-1           Kafka               iot-agg             wt-agg              
1486701600          N/A                 0.417               EDGE-YK-1           Spark               iot-edge-worker     wt-worker           
1486701602          N/A                 0.386               EDGE-VC-1           Cassandra           iot-core-db         core-db             
1486701960          N/A                 0.38                EDGE-CG-1           Kafka               iot-agg             cg-agg              
1486701963          N/A                 0.471               EDGE-CT-1           Kafka               iot-agg             ct-agg              
1486701967          N/A                 0.482               EDGE-VC-1           Kafka               iot-agg             core-agg            
1486701974          N/A                 0.35                EDGE-CG-1           Kafka               iot-agg             cg-agg              
1486701976          N/A                 0.434               EDGE-CG-1           Spark               iot-edge-worker     cg-worker           
1486701980          N/A                 0.757               EDGE-CT-1           Kafka               iot-agg             ct-agg              
1486701982          N/A                 0.385               EDGE-CT-1           Spark               iot-edge-worker     ct-worker           
1486701986          N/A                 0.676               EDGE-VC-1           Kafka               iot-agg             core-agg            
1486701989          N/A                 0.365               EDGE-VC-1           Spark               iot-edge-worker     core-worker         
1486701997          N/A                 0.481               EDGE-CG-1           Kafka               iot-agg             cg-agg              
1486702000          N/A                 0.333               EDGE-CT-1           Kafka               iot-agg             ct-agg              
1486702003          N/A                 0.314               EDGE-VC-1           Kafka               iot-agg             core-agg            
1486702175          N/A                 0.531               EDGE-CT-1           Kafka               iot-agg             ct-agg              
1486702177          N/A                 0.413               EDGE-CT-1           Spark               iot-edge-worker     ct-worker           
1486702181          N/A                 0.314               EDGE-VC-1           Kafka               iot-agg             core-agg            
1486702183          N/A                 0.325               EDGE-VC-1           Spark               iot-edge-worker     core-worker         
1486702185          174.612             N/A                 EDGE-CT-1           m1.small            iot-agg             ct-agg.2017-02-09.23-46-50
1486702192          N/A                 0.532               EDGE-CT-1           Kafka               iot-agg             ct-agg              
